config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
0,1,0.03580855683110427,0.14301349,0.18955037,0.7863451525879309,0.019544479825223487,0.115724355,0.14277865,0.8972410790614183
0,2,0.019450727745475793,0.10827617,0.1397061,0.8824559971597663,0.02411719496982793,0.11789525,0.15915795,0.8817444786058375
0,3,0.014482916433437357,0.09156912,0.11940565,0.9133572246305555,0.018631423513094585,0.11581777,0.1393489,0.9122853508504305
0,4,0.011823098233181121,0.0840777,0.108127706,0.9286995769649199,0.018195417127572,0.10790755,0.13793893,0.9159637388120672
0,5,0.009315961827503673,0.07427711,0.09642884,0.9432137792912704,0.01616144129851212,0.104276195,0.13018025,0.9146761881575111
0,6,0.006746350451551508,0.06314606,0.08206404,0.9583946199683523,0.016901425192675863,0.10484084,0.13326205,0.9060967884958835
0,7,0.0053970433927169595,0.056886293,0.0735744,0.9665347734784487,0.018354599364101887,0.114873044,0.13847257,0.9110659226710504
0,8,0.0047837307831215545,0.05398391,0.06902145,0.9705161873344648,0.018145984523774434,0.113384664,0.13772537,0.9136162372010116
0,9,0.0037884931966423348,0.048361253,0.061668407,0.9764511140056008,0.01691603035821269,0.10610237,0.13311577,0.9138006605316524
0,10,0.0031705890893000766,0.04435076,0.056338053,0.9802732828703234,0.016123477631481364,0.104792565,0.13007659,0.9141462671560562
0,11,0.0026070515670423198,0.04020957,0.051084954,0.9838225526253683,0.016404209251049906,0.10208461,0.13124435,0.9153465236424271
0,12,0.002221547873303351,0.036921374,0.04705852,0.9862253656028214,0.015611612587235868,0.10208207,0.1280798,0.9169064908806066
0,13,0.0019067927209282189,0.03432742,0.04359274,0.9882057845160401,0.016081149942086388,0.1050214,0.1299272,0.9156383785628761
0,14,0.00147310221162584,0.030348368,0.03840276,0.9908300062396064,0.016602272749878466,0.10538411,0.13214909,0.9120057198435959
0,15,0.0014686529402871205,0.030379314,0.038252883,0.9909052032365102,0.017563128921513755,0.10888749,0.13586786,0.9109104324363049
0,16,0.00147322348638183,0.03012861,0.03845549,0.990812379758843,0.01744741847505793,0.108263895,0.13537727,0.9067803203305357
0,17,0.0012053672204457029,0.02729046,0.034759562,0.9924848367415687,0.019410655756170552,0.11662938,0.14248171,0.9093824029118085
1,1,0.07354931521949289,0.21496525,0.27140504,0.6405880064982548,0.035464479587972164,0.16321601,0.18736526,0.858107552042373
