config_id,epoch,train_mse,train_mae,train_rmse,train_pearson,valid_mse,valid_mae,valid_rmse,valid_pearson
1,1,0.011190353867198305,0.07855972,0.10598118,0.9284869261208152,0.02514262543991208,0.1297649,0.15940274,0.883956564968472
1,2,0.0048854114812103356,0.0522732,0.06987613,0.9694377286074566,0.02320362689594428,0.108619295,0.15455323,0.8569043387729591
1,3,0.003368470625134437,0.043901995,0.05797596,0.9790468077503662,0.026976400520652533,0.119156994,0.16679998,0.8486894879103861
1,4,0.0027237069221390372,0.039486587,0.05217494,0.983047257526573,0.028353408405867715,0.1194741,0.17102425,0.8311960307842472
1,5,0.002175572392577509,0.035639647,0.046519913,0.9865402584735994,0.029522741911932826,0.120032854,0.17508395,0.8193375692167846
1,6,0.0020135988225381592,0.034347795,0.0449368,0.9874634806753768,0.03313270451811453,0.1265016,0.18446618,0.8014775320744592
1,7,0.0016925493708972344,0.031040562,0.040972207,0.9895670719001302,0.03468473309961458,0.12477447,0.1891667,0.7896239308320064
3,1,0.08508838137294528,0.2191059,0.29188702,0.5923731974093299,0.05243431031703949,0.18444979,0.23363967,0.6881258033035992
3,2,0.036249163410093585,0.1512421,0.19012702,0.7969167063712211,0.04237296469121551,0.17551598,0.21097764,0.7403867469271106
3,3,0.02713622722376187,0.12870064,0.16458999,0.8429443099742171,0.030477003116781514,0.15351799,0.17842615,0.8134795723659711
3,4,0.02247101616614608,0.117984064,0.15016946,0.8645458876570503,0.025348143690886598,0.13277332,0.16306028,0.8464641504390705
3,5,0.016516073190049965,0.101426534,0.12832707,0.899429780616263,0.017385375608379643,0.11097128,0.13507572,0.8891076386089797
3,6,0.01352190078585917,0.09098716,0.116279796,0.9163727040398703,0.015820794738829136,0.10280359,0.1286723,0.9091729542689982
3,7,0.011982046058564141,0.085299246,0.10962534,0.9254001822570571,0.026707925639736157,0.14351632,0.16667178,0.8921722969741691
3,8,0.009671827158016278,0.07775408,0.098438054,0.9399799934409424,0.019104263201976817,0.11781819,0.14081018,0.9077536163388078
3,9,0.008617497393942752,0.07345063,0.09298049,0.9461923369316354,0.017175777252608288,0.105426475,0.13408831,0.9112360422780176
3,10,0.007666354350273916,0.06793128,0.086890884,0.9529106313993553,0.017999772370482486,0.113235906,0.13622822,0.910027556825724
3,11,0.02273666499259853,0.10964829,0.15094802,0.8515328776352643,0.024862794438377023,0.13805152,0.16061714,0.8417733815038332
10,1,0.050181244985977244,0.16250992,0.22441967,0.7156397017333447,0.031530996959190816,0.14458722,0.18094243,0.8040757844967374
10,2,0.016446477770154653,0.10056036,0.12825,0.89750124035692,0.03639096149709076,0.14426897,0.1952706,0.786460053462253
10,3,0.009905082416643417,0.078642264,0.09942147,0.9383877989348138,0.03995575003015498,0.15087797,0.20469682,0.7650297639857842
10,4,0.008240055889663932,0.07095452,0.09077403,0.9484461461832058,0.033323555874327816,0.141353,0.18689592,0.8152635088522597
10,5,0.006622018580280211,0.06411989,0.08140928,0.9587148531279769,0.033996575007525585,0.14679623,0.18884555,0.7804018140547925
10,6,0.005493741793614938,0.05853256,0.07407087,0.9657560982391419,0.03055554519717892,0.13849778,0.1790658,0.816693132308354
10,7,0.0045142463925924945,0.05278818,0.06715325,0.9718931719648016,0.03288677414335931,0.14208987,0.18578824,0.8061860999821505
10,8,0.003972193328907721,0.04961338,0.06288419,0.9753660078760921,0.03490147305031618,0.1469238,0.19049074,0.8208492129413161
10,9,0.003608022868332319,0.047607698,0.06010763,0.9775292546150395,0.03229028172791004,0.14296275,0.18376878,0.8248640467655836
10,10,0.0031197593589598013,0.043685704,0.05578912,0.9805931717539388,0.028611527270792674,0.13604294,0.17314102,0.831680662359177
10,11,0.002709503639662256,0.040928986,0.052119568,0.9831253844859998,0.029826354157800477,0.13936977,0.1767199,0.8334537788806038
10,12,0.00239528105014683,0.03835738,0.048932154,0.9850959440721241,0.03218751559810092,0.14112157,0.18362719,0.8318530648915932
10,13,0.0022996837396772507,0.037376016,0.04802491,0.9856566559791574,0.029511126146341365,0.13877663,0.1758235,0.8396668044468134
10,14,0.002101915849979731,0.035960317,0.045921035,0.9868888210609621,0.026981775416061282,0.13209239,0.16820332,0.8505332172141475
10,15,0.0019308883051426602,0.03480988,0.04401644,0.9879421408511695,0.02939584185757364,0.1359835,0.17567585,0.8408988012067182
10,16,0.001862215803423693,0.03377856,0.043139625,0.9884371341441149,0.028441949766905356,0.13517962,0.17271098,0.8495134799478556
10,17,0.0016934324032271192,0.032180235,0.041212816,0.989450147976993,0.02911792998202145,0.13527931,0.17481275,0.8539764022490486
10,18,0.0015816258433819892,0.030827608,0.0397691,0.9901606270551732,0.029858043475542217,0.13630837,0.17695886,0.8473754928959422
10,19,0.0015110650906635028,0.030554317,0.038946137,0.9905665619559955,0.027853802622606356,0.1333746,0.17094323,0.8488607271045066
